lon,lat
127.04958885416404,37.18581545408934
127.04938176862831,37.18574282152879
127.04767805980121,37.18735620584238
127.04764150558367,37.18753577548791
127.04760495136613,37.187715345133434
127.04756839714858,37.187894914778965
127.04838167024042,37.1874936374355
127.04832614329332,37.187674257512576
127.04829237630615,37.18785297853163
127.04756291401596,37.18792185022579
127.04752829645699,37.18810164665549
127.04749367889804,37.18828144308519
127.04745906133907,37.188461239514886
127.04826814011244,37.18798692563137
127.0482466145404,37.18817150824365
127.04823403098311,37.18835630823128
127.0482360806784,37.18854140037517
127.04737094758146,37.18894362425986
127.04760024185195,37.18894115793981
127.04782953612246,37.188938691619754
127.04742963641395,37.18861406648013
127.047397031507,37.188797154135536
127.04802038469826,37.189276331385194
127.0482529804774,37.18927217698048
127.04737094758146,37.18894362425986
127.04739149428597,37.18913884046944
127.04758035274878,37.18926421133696
127.04780599073916,37.18927649919406
127.04802038469826,37.189276331385194
127.04798631273667,37.189097912310736
127.04742963641395,37.18861406648013
127.04765607169642,37.188611692753376
127.0478825069789,37.18860931902662
127.04823679807174,37.188606182625534
127.04800799392855,37.18860816858416
127.04791647227127,37.188608962967606
127.04791171982654,37.18842653810374
127.04791881189152,37.18824476561216
127.04793098017493,37.18806327270871
127.04795564797124,37.18893733514372
127.0479258445017,37.18875124349703
127.04756291401596,37.18792185022579
127.04778666593761,37.18794286067496
127.04826814011244,37.18798692563137
127.04804410712646,37.18796667898172
127.048357648578,37.18927030749836
127.04841428927195,37.189447777993074
127.04847092996589,37.189625248487786
127.04823679807174,37.188606182625534
127.0482558618456,37.18879017665957
127.04828375926854,37.188971425602624
127.04832783263048,37.189152570691306
127.0506841980871,37.17411716479789
127.05087073179985,37.17421982922881
127.0510572655126,37.17432249365973
127.05124379922535,37.17442515809065
127.05143033293811,37.17452782252157
127.05161686665086,37.17463048695249
127.05180340036361,37.17473315138341
127.05198993407636,37.174835815814326
127.05390413814106,37.175922281744754
127.05372008005791,37.17581781386683
127.05353602197478,37.1757133459889
127.05335196389163,37.17560887811098
127.05316790580848,37.17550441023305
127.05298384772534,37.17539994235513
127.0527997896422,37.1752954744772
127.05261573155906,37.17519100659927
127.05243167347591,37.175086538721345
127.05224761539276,37.17498207084342
127.05206355730962,37.174877602965495
127.04665472451467,37.17763971996369
127.04681697777553,37.177767917177114
127.0469852852716,37.17789107491731
127.04716267412049,37.17800667344768
127.04734403140066,37.17811785226863
127.04754126240603,37.178211352251836
127.0477384934114,37.17830485223505
127.0429023335347,37.18648651109193
127.0431041048259,37.18656879119006
127.0433058761171,37.186651071288196
127.04352758361925,37.186709498350524
127.04375182874342,37.186690596135875
127.04397607386758,37.18667169392123
127.04420031899176,37.18665279170658
127.04442456411591,37.18663388949193
127.04398713086142,37.18919377817607
127.04407169233185,37.18902585450084
127.0441562538023,37.18885793082562
127.04424081527273,37.18869000715039
127.04432537674316,37.18852208347516
127.04440993821359,37.18835415979994
127.04449449968402,37.188186236124714
127.04457906115447,37.18801831244949
127.0446636226249,37.187850388774265
127.04373578331887,37.1886099782296
127.04382081101787,37.188441550125475
127.04390583871688,37.18827312202135
127.04399086641588,37.188104693917225
127.04407589411488,37.18793626581309
127.04416092181388,37.18776783770897
127.04523625510234,37.18670355729321
127.04502519873652,37.18663516512358
127.04480759173336,37.18657113677096
127.04468600387067,37.18672471909602
127.04460133646081,37.18689295140142
127.04451666905095,37.18706118370682
127.0444320016411,37.18722941601221
127.04434733423123,37.18739764831761
127.04426266682138,37.187565880623005
127.0446636226249,37.187850388774265
127.04445058183789,37.187782242271105
127.04423754105089,37.18771409576795
127.04341168819266,37.185977834709405
127.04354884463316,37.18583325461971
127.04368600107367,37.18568867453002
127.04382315751417,37.185544094440324
127.04396031395468,37.185399514350635
127.04409747039519,37.18525493426094
127.04422650749095,37.185105931902726
127.04435206486752,37.18495503428658
127.04494253893172,37.18414290480666
127.04483050104719,37.18430157325167
127.04471846316264,37.18446024169669
127.0446064252781,37.1846189101417
127.04437089847401,37.18493239964416
127.04448866187606,37.18477565489293
127.0446064252781,37.1846189101417
127.04289923861725,37.18564282836713
127.04303702640851,37.18549863668963
127.04317481419979,37.18535444501212
127.04331260199105,37.185210253334624
127.04343233889192,37.185052852620466
127.04353851178315,37.184892483519555
127.04364468467439,37.18473211441865
127.04370838840913,37.184635892958106
127.0438176423363,37.18447344840396
127.0439214335671,37.18431912607753
127.0440290284249,37.18415934534912
127.04413662328268,37.18399956462071
127.04424421814048,37.1838397838923
127.04424959788336,37.183831794855884
127.04435718583208,37.18367244642975
127.0444647737808,37.183513098003615
127.04457236172952,37.183353749577485
127.04437089847401,37.18493239964416
127.04417403457776,37.184840384559415
127.04397717068152,37.18474836947467
127.04377338259674,37.1846602006711
127.04240063000125,37.18437782403476
127.04262348561072,37.184415269017855
127.04284634122018,37.184452714000955
127.04306919682965,37.18449015898405
127.04329205243911,37.18452760396714
127.04351248880131,37.18457196883483
127.0446064252781,37.1846189101417
127.04440787695607,37.184532016210056
127.04420932863405,37.18444512227841
127.04401078031202,37.184358228346774
127.04494253893172,37.18414290480666
127.04474455577505,37.1840540162493
127.04454657261837,37.183965127691934
127.0443485894617,37.18387623913457
127.0439214335671,37.18431912607753
127.04371732146774,37.18423170306403
127.0435029486075,37.184158510730555
127.04327864879765,37.18411969141174
127.04309660201268,37.18402699198096
127.04311271669125,37.18384460677366
127.04312883136981,37.18366222156637
127.0438044467826,37.18365925147456
127.04388895953853,37.18349210189456
127.04397347229447,37.18332495231456
127.0440579850504,37.18315780273455
127.04313850017695,37.18355279044199
127.0431683759823,37.18337266436365
127.04319825178766,37.18319253828531
127.04322812759301,37.18301241220697
127.04424959788336,37.183831794855884
127.04404802039193,37.18374774039934
127.04383821125457,37.18366940753297
127.04313850017695,37.18355279044199
127.04337729163252,37.18356914216845
127.04360692772174,37.18360580856652
127.04325352202757,37.18285930504038
127.04346521208188,37.182925128194015
127.04367690213618,37.18299095134765
127.0438885921905,37.18305677450128
127.04021395675923,37.187443054572675
127.04035396343043,37.18729873719485
127.04049397010162,37.18715441981703
127.04211770710795,37.18518371730536
127.04202924702943,37.185350448939225
127.04194078695092,37.18551718057309
127.04211770710795,37.18518371730536
127.04219292000012,37.18500860933442
127.04240063000125,37.18437782403476
127.04236083024053,37.18456200067332
127.0422988854787,37.18473715494159
127.04305707401025,37.18169107323334
127.04314432210953,37.18152246786759
127.04305707401025,37.18169107323334
127.04297069681556,37.18185839485942
127.04253191633329,37.18337190048452
127.0425635906125,37.18319127279542
127.0429015950598,37.181992252160285
127.04283492936314,37.18216539486146
127.04277339299742,37.182339738592304
127.04271812581399,37.18251555024832
127.04266285863056,37.182691361904325
127.04262267549022,37.1828726142328
127.04258752036425,37.18305568011875
127.04253191633329,37.18337190048452
127.04250621571019,37.183554895370705
127.04240063000125,37.18437782403476
127.04242928933606,37.184196145090795
127.04244996861253,37.18401609130141
127.042470647889,37.183836037512016
127.04494253893172,37.18414290480666
127.04500666106796,37.1839695562036
127.0450070223831,37.18378529773756
127.04494194529119,37.183602294213664
127.04481650693097,37.18344167218116
127.04464504591618,37.18332135042181
127.04407911323938,37.18311601533955
127.04428731099318,37.183187373099855
127.04449550874698,37.18325873086017
127.05299406276832,37.18992775700482
127.05283827886944,37.189792572215744
127.05268249497058,37.18965738742667
127.0534245218109,37.18958933589115
127.05326208443634,37.189717041971775
127.05309964706179,37.18984474805241
127.05301330759251,37.19019092010489
127.05300003529996,37.19000942831173
127.0530245028363,37.18960360278916
127.05300759168742,37.18978368846452
127.0530245028363,37.18960360278916
127.05279583046254,37.18961138467198
127.05039759757682,37.189698624682066
127.05062367456915,37.189690362793975
127.05084975156149,37.189682100905884
127.05107582855382,37.189673839017786
127.05130190554615,37.189665577129695
127.05152798253849,37.189657315241604
127.05175405953082,37.18964905335351
127.05198013652316,37.18964079146542
127.05220621351549,37.189632529577324
127.05243229050782,37.18962426768923
127.0530245028363,37.18960360278916
127.0532530851075,37.18959545027601
127.0557777712651,37.18953599817694
127.05555257992977,37.18954110226443
127.05532738859443,37.18954620635191
127.0551021972591,37.18955131043939
127.05487700592377,37.189556414526876
127.05465181458845,37.18956151861436
127.05442662325312,37.18956662270185
127.05420143191779,37.18957172678933
127.05397624058246,37.18957683087682
127.05375104924713,37.189581934964295
127.0535258579118,37.18958703905178
127.04980418052625,37.18972597561358
127.05003696590069,37.18971416216687
127.05039759757682,37.189698624682066
127.05017244118494,37.189708267786884
127.02850085827698,37.19521293159438
127.02861784871709,37.1953672386437
127.0287348391572,37.195521545693026
127.0288518295973,37.19567585274235
127.02896882003739,37.195830159791676
127.0290858104775,37.195984466841
127.03409280691889,37.197805608548165
127.03409721750653,37.19762494157585
127.03410162809416,37.197444274603534
127.0341060386818,37.19726360763122
127.03647079043435,37.1978212848446
127.03624538915327,37.197819798939726
127.03601998787218,37.19781831303485
127.0357945865911,37.19781682712998
127.03556918531001,37.1978153412251
127.03534378402892,37.19781385532023
127.03511838274784,37.197812369415345
127.03489298146675,37.19781088351047
127.03466758018565,37.197809397605596
127.03444217890457,37.19780791170072
127.03421677762348,37.19780642579585
127.0304747948225,37.19673448055405
127.03032205654564,37.1968672452391
127.0301693182688,37.19700000992415
127.03013877061343,37.19702656286116
127.03031688111415,37.19715031099724
127.03049369363298,37.19726526744623
127.03068204499942,37.19737037039629
127.03087281667182,37.197470822081826
127.0310708492621,37.19755731997377
127.03127439012962,37.197637768284324
127.03149847557317,37.19767885985693
127.03171989376794,37.19771868248534
127.03194445461169,37.19775299224101
127.03217111055477,37.19778362674818
127.03037544300541,37.19602461502333
127.03024490800617,37.19587463064187
127.03011437300691,37.1957246462604
127.0291911018736,37.19612334318539
127.02938755641347,37.196031779145784
127.02958401095334,37.19594021510617
127.02978046549322,37.19584865106656
127.0299769200331,37.19575708702695
127.03009479275703,37.19570214860318
127.03028074873043,37.19559883866988
127.03046670470383,37.19549552873658
127.03065266067723,37.19539221880327
127.03083861665063,37.19528890886997
127.03102457262403,37.19518559893667
127.03121052859744,37.195082289003366
127.03139648457083,37.19497897907006
127.03158244054424,37.194875669136756
127.03253795549715,37.19695097325044
127.03276482529662,37.196959130758415
127.03161033394025,37.19486017264676
127.03173314380838,37.195011682697626
127.03185595367651,37.19516319274849
127.03197876354464,37.195314702799344
127.03210157341276,37.19546621285021
127.03222438328089,37.19561772290107
127.03234719314902,37.19576923295193
127.03247000301715,37.195920743002794
127.03259281288528,37.19607225305365
127.03271562275341,37.19622376310451
127.03280943749854,37.196391660236195
127.03283084345686,37.196579235551695
127.03282641454716,37.19676110916299
127.03282198563745,37.19694298277428
127.03281820918059,37.19780310889657
127.03281892607649,37.1976220467974
127.03281964297237,37.197440984698225
127.03282035986827,37.197259922599045
127.03282107676417,37.19707886049987
127.03299259030013,37.19475233288539
127.0328871756193,37.194589858649444
127.03278176093846,37.1944273844135
127.03161033394025,37.19486017264676
127.03180105240578,37.19476144148501
127.03199177087131,37.19466271032325
127.03218248933685,37.19456397916149
127.03237320780238,37.19446524799973
127.03256392626791,37.194366516837974
127.0334616660565,37.19390574105732
127.03368202414384,37.19386258033871
127.03390754582178,37.19385153034993
127.03413331844638,37.19384801381874
127.03435909107097,37.193844497287536
127.03458486369556,37.19384098075634
127.03481063632015,37.19383746422515
127.03503640894475,37.193833947693946
127.03526218156934,37.19383043116275
127.03548795419393,37.19382691463156
127.03571372681853,37.193823398100356
127.03593949944312,37.19381988156916
127.03269742919379,37.19429740502474
127.03288848840947,37.19419948903288
127.03307954762514,37.19410157304103
127.03327060684082,37.19400365704918
127.0334616660565,37.19390574105732
127.03603335756455,37.191767962594646
127.03603503405714,37.19194859349411
127.03603671054972,37.192129224393575
127.03603838704231,37.19230985529304
127.0360400635349,37.192490486192504
127.03604174002749,37.19267111709197
127.03604341652007,37.19285174799143
127.03604509301266,37.1930323788909
127.03604676950525,37.19321300979036
127.03604844599784,37.19339364068983
127.03605012249042,37.19357427158929
127.03605179898301,37.193754902488756
127.05233940906886,37.16989491552317
127.05256524348967,37.16989969997942
127.05279107791046,37.16990448443566
127.05233940906886,37.16989491552317
127.05234942931614,37.17007901830851
127.05235944956341,37.17026312109386
127.05186397770854,37.19598033698078
127.05166540240103,37.19608735148079
127.05178930412805,37.19624125861142
127.04761814551955,37.196062910185866
127.04784257465326,37.19607989869438
127.04806700378697,37.19609688720289
127.04829143292068,37.19611387571141
127.04851586205439,37.196130864219924
127.0487402911881,37.19614785272844
127.0489647203218,37.19616484123695
127.04918914945551,37.19618182974546
127.04941357858922,37.19619881825398
127.04963800772293,37.196215806762496
127.04986227461188,37.19623439175632
127.05008508129798,37.19626734511794
127.05030788798409,37.19630029847955
127.05052938872912,37.196339334857115
127.05074566570985,37.196402703298446
127.05095948502793,37.19647496279846
127.0511422602785,37.19658245787945
127.05132199579867,37.19669238618188
127.05150173131885,37.1968023144843
127.05168146683904,37.19691224278672
127.04116732976568,37.18948556509949
127.04097350069006,37.18957755732754
127.04077967161443,37.18966954955558
127.04058584253882,37.18976154178363
127.04039201346319,37.189853534011675
127.04019818438756,37.189945526239725
127.04000435531194,37.190037518467776
127.03981052623632,37.19012951069582
127.0396166971607,37.19022150292387
127.03942286808507,37.19031349515191
127.03922903900944,37.19040548737996
127.03903520993383,37.19049747960801
127.03872135090853,37.19032970479114
127.03892243100614,37.19024327150925
127.03901582702626,37.190506678830815
127.0389669683527,37.19032531173098
127.03603335756455,37.191767962594646
127.03581426969896,37.19181426991107
127.03559652339118,37.19188071099765
127.03544283538463,37.19201729375249
127.03529863258349,37.192158508495126
127.03515398601068,37.19229879199455
127.03500960580574,37.1924388671943
127.03486572028395,37.19257855555177
127.03472183476215,37.19271824390923
127.03457794924036,37.192857932266705
127.03443406371856,37.19299762062417
127.03427053568878,37.19312226853059
127.03410126941878,37.19324372283613
127.03393145140666,37.19336555481628
127.03376150265815,37.19348756339197
127.03359144694349,37.193609716454915
127.03348415536261,37.19377047748893
127.04951226583546,37.17209972650922
127.0494179849019,37.1722677912204
127.04932370396833,37.172435855931575
127.04949123129785,37.172539530878616
127.04971931971797,37.172580852250206
127.04995246684976,37.17259736197293
127.05018412721202,37.1725871973758
127.05041062564516,37.17255183948027
127.050628655885,37.17248870430261
127.05083384451811,37.172402803237915
127.05102432960553,37.17229810993885
127.05119066342536,37.17216978300297
127.05133349102076,37.17202841305626
127.05144298144285,37.17187011170409
127.051526195788,37.17170062739541
127.05158408901443,37.17152173855752
127.05160709169817,37.171337170839195
127.05040905933402,37.171607073936926
127.05058853337448,37.17171761169144
127.05076800741493,37.17182814944595
127.04983047270547,37.170769201445324
127.04983738461242,37.17095057984782
127.04984429651935,37.171131958250314
127.04983047270547,37.170769201445324
127.0498377043911,37.17058737419579
127.04984493607672,37.170405546946256
127.04983047270547,37.170769201445324
127.04960350125643,37.170767076347055
127.04937652980738,37.17076495124878
127.04916258330871,37.17079820659359
127.04905252169075,37.17096281621178
127.04983047270547,37.170769201445324
127.05005828690804,37.17077172869888
127.05028610111061,37.17077425595244
127.05051391531319,37.170776783205994
127.05065060383473,37.17077829955813
127.05063582991022,37.17095940377198
127.05062105598572,37.17114050798584
127.05065060383473,37.17077829955813
127.05066579474695,37.17059728306897
127.05068098565918,37.17041626657981
127.04984638241385,37.17036918149635
127.04984985711664,37.17018830841178
127.04985333181943,37.170007435327214
127.05564674643598,37.17530313570254
127.0554212370065,37.1753032944971
127.05519572757701,37.17530345329166
127.05390413814106,37.175922281744754
127.0540427511111,37.17577842133584
127.05418136408112,37.17563456092692
127.05434096934538,37.175499453775146
127.05453388102472,37.17539732162811
127.05474612407272,37.17533000849437
127.05497460904432,37.175302806690354
127.04802577019817,37.17146210584298
127.04811983852778,37.17128630000929
127.04824238142622,37.171129589417944
127.05040905933402,37.171607073936926
127.05021836899805,37.17171700340146
127.0499955772271,37.171776945809476
127.04976007376804,37.17177602573563
127.05040905933402,37.171607073936926
127.05054607137353,37.17145959336146
127.05060351156976,37.171280477071974
127.05564404672681,37.174727532993046
127.0554151072553,37.17472571057438
127.05518616778379,37.174723888155704
127.04915824792809,37.17151032699561
127.04903545164036,37.171663938903876
127.04891265535264,37.171817550812136
127.04942582976713,37.171161039450176
127.04930690450533,37.17131627835926
127.04918797924354,37.17147151726834
127.05509424833375,37.17530352474921
127.05509770881069,37.17511957658044
127.05510116928762,37.174935628411674
127.05510539273541,37.17475096220712
127.04734159146666,37.17102155030417
127.04735002665824,37.1712063759595
127.04738454465578,37.17138464644451
127.04760669030516,37.17141595038572
127.04783321997705,37.171440899281535
127.04734159146666,37.17102155030417
127.04732425135093,37.17083540445895
127.04733435994406,37.17065524911408
127.04755750099923,37.17063250059258
127.04778446545727,37.17062279630335
127.04801979968099,37.1706309443824
127.04824172075271,37.17068491984421
127.0484458723317,37.1707629190845
127.05670361416986,37.17620279131657
127.05669520917483,37.17638603407227
127.05666943408531,37.17657488268453
127.05656144867805,37.17674643571484
127.05641184715809,37.17688391432595
127.05625705582096,37.17701880549733
127.05610226448383,37.17715369666872
127.04734159146666,37.17102155030417
127.04756861391095,37.17101398578453
127.04779563635526,37.1710064212649
127.04802853664842,37.1710305828913
127.04824402289884,37.17110962690233
127.04915824792809,37.17151032699561
127.04895965183754,37.17142320421829
127.04876105574698,37.17133608144097
127.04856245965642,37.171248958663654
127.04836386356587,37.17116183588633
127.04851732538435,37.17079021881861
127.04839223506612,37.1709443614568
127.04826714474788,37.171098504094985
127.05971514658063,37.17060998486122
127.05949388521293,37.17057557916805
127.05927262384523,37.170541173474874
127.05905136247753,37.1705067677817
127.05883010110983,37.170472362088525
127.05972624903727,37.17090715639783
127.05971931000187,37.17072142418745
127.06043539217804,37.1710704666396
127.06051095045635,37.17089534902666
127.06055968622496,37.1707083328438
127.0603364816956,37.17064602247142
127.06011398050501,37.170611122486
127.05988607540536,37.1706104724147
127.04942582976713,37.171161039450176
127.04921291347398,37.171087361734955
127.04851732538435,37.17079021881861
127.04871819651275,37.17087901093006
127.04891906764115,37.170967803041506
127.05871316487554,37.170793808335695
127.05875245350298,37.1706163340731
127.05888470170329,37.17009821921001
127.05883648079256,37.170277371278246
127.05878825988184,37.17045652334648
127.04851732538435,37.17079021881861
127.04864630616207,37.17064038589557
127.04878614453499,37.17049672667618
127.04899279251843,37.170393296117275
127.04922599510108,37.170355176014795
127.0494565296641,37.17035887843616
127.049685854811,37.1703649390598
127.04915824792809,37.17151032699561
127.04934752176867,37.171614403320525
127.0495399153277,37.17171782284041
127.04951226583546,37.17209972650922
127.0496062006131,37.17193250708026
127.04970013539074,37.17176528765129
127.04951226583546,37.17209972650922
127.04930139240507,37.172022569724824
127.04911176457462,37.17192256049912
127.04892213674417,37.17182255127342
127.04802577019817,37.17146210584298
127.04824096796506,37.17151769947223
127.04844916005615,37.1715872832136
127.04864715155895,37.17167471138604
127.04883679712587,37.17177673954754
127.04951226583546,37.17209972650922
127.04973823080023,37.17215383781224
127.04997507600787,37.17215547485344
127.05020016229619,37.17212395361311
127.05041991154411,37.17206216282186
127.05061967256222,37.17197181854372
127.05078665308436,37.17185084493283
127.050794928521,37.17184473010913
127.05093560064331,37.17170252307728
127.0510394983877,37.17153643276605
127.05110170360446,37.17135911080706
127.0516201975268,37.17118929709421
127.05184629884437,37.17118819937927
127.05207240016193,37.171187101664344
127.0522985014795,37.171186003949416
127.0516201975268,37.17118929709421
127.05139172434184,37.17118864950743
127.05116325115688,37.17118800192065
127.05838588096908,37.16957499969028
127.05815690387742,37.1695697692345
127.05112898017913,37.17118790478263
127.050901594546,37.17118696223004
127.05067420891288,37.17118601967745
127.04942582976713,37.171161039450176
127.04966286389653,37.17118861278478
127.0506173625046,37.1711857840393
127.05039060003014,37.17118595690159
127.05016383755569,37.17118612976387
127.04993707508123,37.171186302626154
127.04984638241385,37.17036918149635
127.05007256670632,37.17037456868826
127.0502987509988,37.17037995588018
127.05052493529128,37.17038534307209
127.05112898017913,37.17118790478263
127.05114624446581,37.17100779347841
127.05115724738152,37.17082709707191
127.05116825029724,37.170646400665404
127.05117839333954,37.17046572554284
127.05100189729058,37.17039737879969
127.05077430229446,37.17039147544737
127.05900560911347,37.169654819766386
127.05878419956184,37.169620251885554
127.05838588096908,37.16957499969028
127.0586140729441,37.1696000415735
127.05235944956341,37.17026312109386
127.052359918642,37.170444522870575
127.05236038772057,37.17062592464729
127.05236085679915,37.17080732642401
127.05234372174301,37.171185784406426
127.05235878842893,37.170998325307075
127.05008795587746,37.19045081983828
127.0498664991614,37.19041037000732
127.04964504244532,37.190369920176366
127.04942358572926,37.190329470345404
127.0492021290132,37.19028902051444
127.04898067229713,37.19024857068349
127.04875738107833,37.19021900263977
127.04853068292589,37.19020964362952
127.04830398477344,37.19020028461927
127.05003953584097,37.17999819225474
127.0501978731499,37.18012927131946
127.05035621045883,37.18026035038417
127.05051454776776,37.18039142944888
127.0506728850767,37.1805225085136
127.04937731933305,37.18178918402401
127.04957409409992,37.18168903690103
127.04974851432647,37.18156518033062
127.0498989479631,37.181422999358126
127.0500136289377,37.18125941836418
127.05008728892115,37.18108734847663
127.0501625635053,37.1809147233554
127.0503259219188,37.180784377331435
127.05049491240611,37.18066279882448
127.0506639028934,37.18054122031753
127.05146999586245,37.17865544406529
127.05161909579259,37.178790846783
127.05176819572274,37.17892624950072
127.05191623750429,37.17906271545894
127.05201541725276,37.17923355296852
127.0520236176762,37.17942076411206
127.05196427762684,37.17959964059052
127.05181721140937,37.179748781036835
127.05164697692682,37.17986773390556
127.05147448851204,37.17998398146109
127.05130200009725,37.180100229016624
127.05112948322427,37.1802177036188
127.05095691350037,37.180337457021885
127.05078434377647,37.180457210424976
127.05510603896876,37.17472325030917
127.0551086223028,37.1745401113595
127.0551148650933,37.17435884638006
127.05512175367024,37.174177912101236
127.04021395675923,37.187443054572675
127.04039280640065,37.18755517993649
127.04057165604205,37.18766730530031
127.04398713086142,37.18919377817607
127.04420129633685,37.1892504143777
127.04441546181228,37.18930705057934
127.04398713086142,37.18919377817607
127.04376983643668,37.18913707338347
127.04173353678175,37.188378967354495
127.04191711654832,37.18849106020616
127.04210897479835,37.18859087006875
127.04231278587082,37.18866900412473
127.04251659694329,37.18874713818071
127.04272697917278,37.1888173794223
127.04293736140228,37.18888762066389
127.04314774363176,37.18895786190548
127.04335812586126,37.18902810314707
127.04357437093529,37.189086065703705
127.04062531093447,37.18770094290945
127.04080781323182,37.187809594958104
127.04098886720487,37.18791873854467
127.04116723143281,37.18802879498733
127.04134559566074,37.188138851430004
127.04541492148981,37.170916801983786
127.04518522088874,37.170901030531226
127.044957283487,37.17087829583498
127.04473818725442,37.17082496907493
127.044529225129,37.17075612081018
127.04432026300357,37.17068727254543
127.04410763016058,37.17061187081125
127.04387677383903,37.17057884106685
127.04364603645998,37.1706118281329
127.0434395574804,37.17069070683493
127.04326841869111,37.17081688783804
127.04317943420189,37.170982713979825
127.04313355378008,37.17116259020586
127.04313504084827,37.17134332510022
127.04313652791646,37.171524059994574
127.04313801498463,37.17170479488893
127.04313950205282,37.17188552978328
127.04314098912101,37.17206626467764
127.0431952853257,37.17224365336042
127.04326829057497,37.17241945423965
127.0433985681622,37.17256986266217
127.04357470726156,37.17267947594954
127.04376760123792,37.172772534581355
127.0439604952143,37.17286559321317
127.04415338919065,37.17295865184498
127.04434628316702,37.1730517104768
127.04542947404134,37.17205540944241
127.04520585551185,37.17203375733392
127.04498223698238,37.172012105225434
127.0447586184529,37.17199045311695
127.04453499992341,37.17196880100846
127.04337827239469,37.18245509582827
127.04358984989784,37.18252210399975
127.04380142740098,37.18258911217123
127.04401300490413,37.18265612034271
127.04422458240727,37.18272312851419
127.04325352202757,37.18285930504038
127.04330776131762,37.18268356190468
127.04336200060767,37.182507818768975
127.04407911323938,37.18311601533955
127.04416257309205,37.18294735525463
127.04424603294473,37.182778695169716
127.0442668979079,37.18273653014849
127.0443514185068,37.182566845944834
127.04443593910571,37.18239716174118
127.04337827239469,37.18245509582827
127.04344676423287,37.18228066621248
127.04351525607105,37.18210623659669
127.04445284322549,37.18236322490045
127.04453693958654,37.18219460163581
127.04462103594757,37.182025978371165
127.04470513230862,37.18185735510652
127.04478922866966,37.18168873184188
127.04434545818344,37.18152743108581
127.04426203553102,37.18169702099995
127.0441786128786,37.18186661091409
127.04409519022619,37.18203620082823
127.04401176757376,37.182205790742366
127.04352552984678,37.18208007215432
127.04360486992381,37.18190655604152
127.04369378394972,37.181738365185105
127.04378680109659,37.18157245658143
127.0439024290688,37.18141103643715
127.0441268345446,37.18145418628088
127.04433504753398,37.181523943237956
127.04479763830577,37.18167186951542
127.0445873219698,37.181604688850484
127.04437700563383,37.18153750818555
127.04445284322549,37.18236322490045
127.0442388346936,37.18229633196394
127.0440248261617,37.18222943902743
127.04352552984678,37.18208007215432
127.04373792782977,37.18214348441186
127.04395032581277,37.1822068966694
127.05996687342004,37.17321673980407
127.05990627847707,37.17339062374189
127.05984568353409,37.1735645076797
127.05978508859113,37.17373839161752
127.05972449364816,37.17391227555533
127.05966389870518,37.17408615949315
127.05960330376222,37.17426004343097
127.05957613676622,37.174444329625736
127.05974612660216,37.17458652237695
127.05992292170245,37.174699041004544
127.06009971680274,37.17481155963213
127.06027651190303,37.17492407825973
127.06045330700331,37.17503659688732
127.0606301021036,37.17514911551491
127.06134197288435,37.16957926926826
127.06122882457899,37.169737475941965
127.06114549175102,37.16990866627344
127.06106547524212,37.17008071620019
127.06100425120796,37.17025763716678
127.04117307498488,37.181112392831885
127.04138202896591,37.18117979160042
127.04159272645578,37.1812441037555
127.04180342394562,37.181308415910586
127.04201412143547,37.18137272806567
127.04222481892533,37.18143704022076
127.04243551641518,37.18150135237584
127.04264621390503,37.18156566453092
127.04285691139489,37.18162997668601
127.06334562174936,37.186646554699024
127.06337214910252,37.18682833173913
127.06339867645569,37.18701010877923
127.06341252812055,37.18719136174493
127.0634209473476,37.187372390107306
127.06342936657462,37.187553418469676
127.06343778580167,37.18773444683205
127.06342574736647,37.18791633633574
127.06341143585767,37.18809832152179
127.063382767788,37.18828005167908
127.0633505105781,37.188461718079175
127.06331673503652,37.188642932016734
127.06327435561539,37.18882158199996
127.0683458709369,37.190838885898486
127.06813867726879,37.19076692534831
127.06793148360069,37.19069496479815
127.06771930213179,37.19062909907178
127.06750642635666,37.19056621086887
127.06729382942238,37.19050617561547
127.0670812324881,37.19044614036206
127.06686863555382,37.19038610510866
127.06665603861954,37.190326069855246
127.06644344168527,37.19026603460184
127.06623084475099,37.190205999348436
127.0660182478167,37.19014596409503
127.06580565088242,37.190085928841626
127.06559305394815,37.19002589358822
127.06538045701386,37.18996585833481
127.06516741553966,37.18990669460276
127.06495037320624,37.18985537456291
127.06473333087283,37.18980405452306
127.06451628853941,37.189752734483214
127.06429924620599,37.18970141444336
127.06408220387257,37.18965009440351
127.06386516153916,37.18959877436366
127.05301330759251,37.19019092010489
127.05279433992183,37.19023669971886
127.05257537225114,37.190282479332836
127.05234081977699,37.19026915645192
127.05211730810173,37.190239672994075
127.05189379642646,37.19021018953623
127.05166506801787,37.190194844176716
127.05143642251846,37.19022969134655
127.0512355490441,37.190312094319935
127.05101923718668,37.19037636473278
127.05079493593773,37.19041048408886
127.05057170898486,37.19044593177488
127.0503482030711,37.1904793166977
127.05011196721522,37.19045490318873
127.0339265033721,37.19214646585306
127.03371288677657,37.19221092523249
127.03349927018104,37.19227538461192
127.03328785361337,37.19234312128491
127.03308890387028,37.192429429288055
127.03288995412717,37.1925157372912
127.03269100438406,37.19260204529435
127.03249205464095,37.1926883532975
127.03229310489785,37.19277466130065
127.03209415515474,37.1928609693038
127.03190622836813,37.192961857432394
127.03172844095974,37.19307292016628
127.0315584747335,37.193191679724926
127.03140307841952,37.19332166557728
127.0312654897761,37.19346537245527
