lon,lat
127.06862527044514,37.146469131420275
127.06879437592308,37.14646594602431
127.068963481401,37.14646276062834
127.06913258687892,37.14645957523237
127.06930169235686,37.1464563898364
127.06947079783478,37.146453204440434
127.0696399033127,37.146450019044465
127.06980900879063,37.1464468336485
127.06997811426857,37.14644364825253
127.07014727971995,37.14644046952927
127.07031668506518,37.1464373174968
127.07048609041041,37.146434165464335
127.07065549575564,37.14643101343187
127.07082490110088,37.14642786139941
127.07099430644611,37.14642470936695
127.07116371179134,37.146421557334484
127.07133311713658,37.14641840530202
127.07150252248181,37.14641525326955
127.07167210401754,37.14641209868879
127.07184203793425,37.14640893901142
127.07201197185096,37.14640577933406
127.07218190576766,37.1464026196567
127.07235183968436,37.14639945997933
127.07252177360107,37.146396300301966
127.07269170751778,37.146393140624596
127.06768371033844,37.15631228714293
127.06763432495134,37.15644291841825
127.06758493956426,37.15657354969357
127.06753555417716,37.15670418096888
127.0674864513083,37.15683452483975
127.06743791347587,37.15696429390174
127.06738937564344,37.157094062963715
127.06734059600475,37.1572241797663
127.06729024462523,37.15735655688282
127.06723997254298,37.1574886788303
127.06719021589299,37.157619142179
127.067140459243,37.15774960552771
127.06709070259302,37.157880068876416
127.06703931735605,37.15801045174558
127.06698781579144,37.15814082886621
127.06693631422681,37.158271205986836
127.0668848126622,37.15840158310746
127.06683331109758,37.158531960228096
127.06677225072634,37.15866946262266
127.06672585354062,37.15880506868541
127.06443096569662,37.14937799791322
127.06459977304208,37.149358669018305
127.06476858038754,37.14933934012338
127.064937387733,37.14932001122847
127.06510602504308,37.14930071306774
127.06527432228239,37.149281476375386
127.06544261952172,37.14926223968304
127.06561091676103,37.14924300299069
127.06578137837784,37.14922352418614
127.06595238108902,37.14920398485354
127.0661253588939,37.14918396946892
127.07348922997592,37.14399732568293
127.07348648009413,37.143862083331115
127.07348373021235,37.1437268409793
127.07348098033056,37.143591598627474
127.07347823044877,37.14345635627566
127.073475480567,37.14332111392384
127.07347185918822,37.14318391130296
127.07355846165296,37.146371168024324
127.07355374539529,37.14623542144538
127.07354902913761,37.146099674866434
127.07354431287993,37.14596392828749
127.07353959662225,37.145828181708545
127.07353488036456,37.145692435129604
127.07353016410688,37.145556688550656
127.0735254478492,37.145420941971715
127.07352073159153,37.145285195392766
127.07351601533385,37.145149448813825
127.05862664394972,37.151497022406026
127.05848769092941,37.15141482030763
127.05834873790911,37.15133261820924
127.07355846165296,37.146371168024324
127.07356314618237,37.146506433823724
127.07356783071177,37.146641699623125
127.07357251524117,37.14677696542253
127.07357719977057,37.14691223122193
127.07358188429997,37.14704749702133
127.07358656882937,37.147182762820734
127.07359125335877,37.14731802862014
127.07359593788817,37.14745329441954
127.07360062241757,37.14758856021894
127.07360522164443,37.1477244198074
127.07360982087128,37.14786027939586
127.07361442009814,37.14799613898432
127.073619019325,37.14813199857278
127.07362361855186,37.14826785816123
127.07362821777872,37.148403717749694
127.07363281700557,37.148539577338155
127.07363741623243,37.14867543692661
127.07364201545928,37.14881129651507
127.06221297816563,37.149604076513704
127.07018929040743,37.14892340971528
127.07036156920677,37.14891924430948
127.07053384800611,37.14891507890368
127.0707047115277,37.14890977537978
127.0708746315308,37.14890371311047
127.0710445515339,37.14889765084117
127.07121447153699,37.14889158857187
127.0713843915401,37.14888552630257
127.0715543115432,37.148879464033264
127.07172441572673,37.14887332079751
127.071895256632,37.14886685369597
127.07206609753727,37.14886038659442
127.07223693844254,37.14885391949288
127.07240777934781,37.14884745239133
127.07258342343262,37.14884091800992
127.07276252702334,37.148834198440575
127.07293487301712,37.14882853222832
127.07310544265991,37.148823264376475
127.06351510582664,37.14947665610083
127.06334714057753,37.14949294886796
127.06317917532841,37.14950924163509
127.06301121007931,37.14952553440221
127.0628432448302,37.14954182716934
127.0626752795811,37.149558119936465
127.06250731433198,37.14957441270359
127.06233934908288,37.149590705470715
127.0685032693286,37.148974113210365
127.06867461446299,37.148969121493124
127.0688459595974,37.14896412977588
127.06901730473179,37.148959138058636
127.06918703297161,37.148954033300605
127.06935595276417,37.14894887202218
127.06952487255673,37.14894371074375
127.06969379234927,37.14893854946533
127.06986271214183,37.148933388186904
127.07003163193438,37.148928226908474
127.0683494614262,37.15483885046748
127.06821510328744,37.15474993760307
127.06809303008161,37.15465434106482
127.06797095687578,37.154558744526575
127.06784888366995,37.154463147988324
127.06772681046412,37.15436755145007
127.06760473725829,37.15427195491183
127.06746293911546,37.15418014449917
127.06731646720664,37.15411044072642
127.06716999529782,37.154040736953675
127.06702352338901,37.15397103318093
127.0668772146261,37.153900022507855
127.0667437268494,37.153805760574755
127.06665161482591,37.153687074371184
127.0665751564381,37.15356461607278
127.06649869805028,37.15344215777438
127.06642223966246,37.15331969947598
127.06632444236268,37.15320680860638
127.06620977334704,37.1531062979538
127.06609510433141,37.153005787301225
127.06598043531578,37.15290527664865
127.06586401043027,37.15280629613703
127.06574557883637,37.15270906435792
127.06562714724245,37.15261183257882
127.06550871564855,37.15251460079971
127.06539028405464,37.152417369020604
127.06527185246073,37.152320137241496
127.06515342086682,37.152222905462395
127.06503498927292,37.15212567368329
127.06491807863074,37.15202715702657
127.06480725179554,37.151923500859425
127.06469642496035,37.151819844692284
127.06458559812515,37.151716188525135
127.06447477128995,37.151612532357994
127.06436394445475,37.151508876190846
127.06426616879337,37.1513925803223
127.06417831263147,37.15127067878598
127.06410210889416,37.15114599027736
127.06403594416908,37.15102132556111
127.06396977944398,37.150896660844865
127.06390539992229,37.15076872867015
127.06384191300229,37.1506391627662
127.0637888345147,37.150509530269325
127.06373735732438,37.15037988752738
127.06368588013409,37.15025024478544
127.06364429380288,37.15011903224266
127.06361754376033,37.149985464998615
127.06360663508809,37.1498488785653
127.06359572641584,37.14971229213199
127.0635848177436,37.14957570569867
127.0683494614262,37.15483885046748
127.06839983583998,37.154709563114814
127.06845021025379,37.15458027576215
127.06850058466758,37.15445098840949
127.06854961471635,37.15432114723141
127.06859326730502,37.154189090751686
127.06863022111379,37.15405642394532
127.06864875327778,37.15392207874071
127.06865656644,37.1537839492425
127.0686568225435,37.15364386262476
127.06865594823887,37.153505331799884
127.06865507393422,37.15336680097501
127.06864956603401,37.15322949933013
127.068641741336,37.153092812275254
127.06863391663798,37.15295612522038
127.06862609193996,37.1528194381655
127.06861968776744,37.1526828421792
127.0686132835949,37.152546246192905
127.06860687942238,37.15240965020661
127.06860209275541,37.1522735375091
127.0685978942723,37.15213760055298
127.06859369578918,37.15200166359686
127.06858949730606,37.15186572664074
127.06858436560094,37.1517301425669
127.06857841732655,37.15159486726504
127.06857246905216,37.15145959196319
127.06856652077776,37.15132431666133
127.06856057250337,37.15118904135948
127.06855833287824,37.15105247355484
127.0685560932531,37.1509159057502
127.06855385362796,37.150779337945565
127.0685513384593,37.15064293873429
127.06854703225765,37.15050763537994
127.06854272605602,37.150372332025576
127.06853841985439,37.150237028671214
127.06853411365276,37.15010172531685
127.06852980745111,37.149966421962496
127.06852550124948,37.149831118608134
127.06852119504785,37.14969581525377
127.06851688884622,37.14956051189941
127.0685136852954,37.149425190136476
127.06851056050536,37.14928986705864
127.06850743571532,37.149154543980806
127.06850431092528,37.14901922090298
127.07374293398334,37.15271445582145
127.0737399777974,37.15257896282119
127.07373702161146,37.15244346982092
127.07373406542553,37.15230797682065
127.07373110923959,37.15217248382039
127.07372815305365,37.15203699082012
127.07372519686771,37.15190149781986
127.07372224068176,37.15176600481959
127.07371928449582,37.15163051181933
127.07371632830989,37.151495018819055
127.07371337212395,37.15135952581879
127.07371041593801,37.151224032818526
127.07370745975207,37.15108853981826
127.0733331915035,37.15611238454205
127.07349705476845,37.15617702302985
127.07364141982974,37.156250095241454
127.07378578489104,37.15632316745307
127.07393014995233,37.15639623966467
127.07407451501362,37.15646931187628
127.07205812070903,37.15571550890686
127.07189262477006,37.15568213918122
127.07172712883109,37.155648769455595
127.07374293398334,37.15271445582145
127.07374733387755,37.15285100475203
127.07375173377176,37.15298755368261
127.07375613366597,37.15312410261319
127.07376053356018,37.15326065154377
127.07376493345438,37.153397200474345
127.0737693333486,37.15353374940492
127.07377225572439,37.15367096613286
127.07374787559185,37.153806460985976
127.07371937773179,37.15394165357599
127.07367093386324,37.1540736449701
127.0736091926557,37.1542035022336
127.07354761101024,37.15433301772156
127.07348646816054,37.1544615933268
127.07342532531084,37.15459016893204
127.07336423424306,37.15471854888527
127.07330316200508,37.15484685769232
127.07324208976708,37.15497516649937
127.0731811146509,37.15510238198431
127.07312020428257,37.15522886858785
127.07305929391427,37.15535535519139
127.0683494614262,37.15483885046748
127.06849320181507,37.15491369050965
127.06863694220395,37.15498853055183
127.06878068259284,37.15506337059401
127.06893698803064,37.155134692468636
127.06909577305768,37.1551895934422
127.06925455808472,37.15524449441577
127.06942304519201,37.15528000599997
127.06958915835686,37.155310272411185
127.06975527152173,37.155340538822394
127.06992265485255,37.15536560281232
127.07009035572487,37.15538936619693
127.0702580565972,37.15541312958153
127.06357715582334,37.16594885088449
127.06360350160672,37.16581508397374
127.0636298473901,37.16568131706299
127.06365619317349,37.16554755015223
127.06368253895687,37.16541378324148
127.06370888474025,37.16528001633073
127.06374051183771,37.16514702751239
127.06377345926369,37.16501423321714
127.06380640668968,37.1648814389219
127.06383935411566,37.16474864462666
127.06387230154164,37.16461585033142
127.06390524896761,37.164483056036175
127.0639381963936,37.164350261740935
127.07815643303246,37.14550472635601
127.07816026337113,37.145367477372346
127.07816409370982,37.145230228388684
127.07816792404849,37.145092979405014
127.07817195465462,37.14495601982735
127.07817653599629,37.14481985611616
127.07818111733795,37.14468369240497
127.07818569867962,37.14454752869378
127.07819028002127,37.14441136498259
127.07819486136295,37.1442752012714
127.07819893300245,37.14413919430032
127.07820160296104,37.14400361836455
127.07820427291965,37.14386804242878
127.07820694287824,37.14373246649301
127.07820961283683,37.14359689055724
127.07821228279542,37.14346131462147
127.07821495275402,37.143325738685704
127.07821762271261,37.14319016274993
127.0782202926712,37.14305458681416
127.07822296262981,37.142919010878394
127.0782256325884,37.14278343494262
127.07822830254699,37.14264785900685
127.0782309725056,37.142512283071085
127.07823364246418,37.14237670713531
127.07823631242277,37.14224113119954
127.07823863531812,37.14210508844017
127.07823956996042,37.141967178386366
127.07824050460273,37.14182926833257
127.07824087554191,37.14169192490599
127.07824011907483,37.14155571473384
127.07823936260777,37.14141950456168
127.0782386061407,37.14128329438953
127.078238574263,37.141147472486296
127.078239176401,37.14101199031836
127.078239778539,37.14087650815043
127.078240380677,37.14074102598249
127.07348922997592,37.14399732568293
127.0733129825923,37.14399095492204
127.07314375214447,37.14399413433523
127.07297452169666,37.143997313748415
127.07280529124884,37.144000493161606
127.07263586232166,37.144003546407355
127.07246563947697,37.14400609498337
127.07229541663229,37.144008643559374
127.0721251937876,37.14401119213539
127.0719549709429,37.1440137407114
127.07178474809821,37.14401628928741
127.07161452525352,37.14401883786342
127.07144510946436,37.14401553653742
127.07127609720298,37.144009310260415
127.07110708494159,37.144003083983414
127.07093807268019,37.143996857706405
127.0707690604188,37.1439906314294
127.0706000481574,37.143984405152395
127.07043111394309,37.143976540170314
127.07026219173602,37.14396842307975
127.07009326952895,37.14396030598919
127.06992434732187,37.14395218889863
127.0697554251148,37.14394407180807
127.06958650290773,37.143935954717506
127.06941758070066,37.14392783762695
127.06924865849359,37.14391972053639
127.0690795868004,37.143911787553726
127.06891049210935,37.14390388289536
127.06874139741831,37.14389597823699
127.06857230272725,37.14388807357862
127.07458804674012,37.15539621827955
127.07464263933225,37.15526678189074
127.07469723192439,37.155137345501934
127.06830828892386,37.15676352223129
127.06818520054581,37.156670558186
127.06806211216777,37.156577594140714
127.06793902378972,37.15648463009543
127.06780870933373,37.15639474418975
127.06830828892386,37.15676352223129
127.06844369047768,37.15684453799697
127.06857909203148,37.156925553762655
127.0687144935853,37.157006569528335
127.06884989513911,37.157087585294015
127.06898529669293,37.157168601059695
127.06912084376849,37.157251678310566
127.06925660912665,37.15733784778921
127.06939557254327,37.157417100403826
127.06953556903183,37.15749307756634
127.06966842223478,37.157577737367724
127.06980127543773,37.157662397169105
127.06993412864067,37.157747056970486
127.07006953072235,37.1578302025882
127.07020716307295,37.15791202329521
127.06369676569723,37.15898028681055
127.06368695888851,37.1591173252461
127.06367306302396,37.15925431216705
127.0636344854167,37.15938708559287
127.06357603178898,37.15951486809451
127.06351757816128,37.159642650596155
127.05713986188353,37.14256507799115
127.05711984575764,37.142430731421015
127.05709982963175,37.14229638485087
127.05707981350587,37.14216203828074
127.05705979737998,37.1420276917106
127.05703978125409,37.14189334514046
127.0570197651282,37.141758998570324
127.05699974900232,37.14162465200019
127.05697973287643,37.14149030543005
127.05695971675054,37.14135595885991
127.05693970062465,37.141221612289776
127.05691968449877,37.141087265719634
127.05689966837288,37.1409529191495
127.05687965224699,37.140818572579356
127.0568596361211,37.14068422600922
127.05683961999522,37.140549879439085
127.05681960386933,37.14041553286894
127.05679958774344,37.14028118629881
127.05677957161755,37.14014683972867
127.05675955549167,37.14001249315853
127.05673953936578,37.139878146588394
127.06830828892386,37.15676352223129
127.06820460336968,37.156873134351066
127.06810301098791,37.15698521680436
127.06804805150564,37.15712248602784
127.06804219375897,37.15726117329897
127.06805121407953,37.1574032461178
127.0680626728384,37.15754174009031
127.06807441906477,37.157678703083405
127.06808616529113,37.157815666076495
127.06809791151751,37.15795262906959
127.06812483234413,37.15809197537874
127.06813445166958,37.15822770276189
127.06814407099503,37.15836343014504
127.06815369032049,37.15849915752819
127.06816330964594,37.158634884911336
127.06817292897139,37.15877061229449
127.06817919732741,37.158911597666915
127.0681909881107,37.15904739562419
127.06820333292305,37.15918257267136
127.06821567773538,37.15931774971854
127.06731610038467,37.14360064766565
127.0673705672403,37.1437335745083
127.06741072608926,37.143870790730666
127.06744094055655,37.144008116109674
127.06746573620079,37.14414378363977
127.06749053184502,37.14427945116986
127.06751532748926,37.14441511869995
127.0675401231335,37.14455078623004
127.06731610038467,37.14360064766565
127.06725310648619,37.14347361365016
127.06719011258771,37.143346579634674
127.06712711868924,37.14321954561918
127.06706604172949,37.143091882685276
127.0670052596834,37.14296412299469
127.0669444776373,37.142836363304106
127.0668836955912,37.14270860361352
127.06682294407446,37.142579959376256
127.06676219725455,37.14245117905489
127.06670145043462,37.14232239873352
127.0667290441007,37.14219311614115
127.06690732829168,37.14219445135394
127.06707691562241,37.14220759793102
127.06724650295315,37.142220744508094
127.0674160902839,37.14223389108517
127.06148717807034,37.13980101534285
127.06149141068549,37.1399365373048
127.06149564330065,37.14007205926675
127.06149987591579,37.1402075812287
127.06150410853094,37.14034310319065
127.0615083411461,37.1404786251526
127.06151257376125,37.140614147114555
127.0615168063764,37.140749669076506
127.06152103899154,37.14088519103846
127.0615252716067,37.14102071300041
127.06152950422185,37.14115623496236
127.061533736837,37.14129175692431
127.06153796945215,37.14142727888626
127.0615422020673,37.14156280084821
127.06154643468246,37.141698322810164
127.06155563222768,37.14183367405101
127.0615648297729,37.14196902529185
127.06157402731813,37.14210437653269
127.06158322486336,37.142239727773536
127.06159242240858,37.14237507901437
127.0616016199538,37.142510430255214
127.06161081749903,37.14264578149606
127.06162001504426,37.1427811327369
127.06162921258948,37.14291648397774
127.0616384101347,37.143051835218586
127.05620332593132,37.134184905019126
127.05637270686138,37.1341832970151
127.05654208779144,37.134181689011065
127.0567114687215,37.13418008100704
127.05688084965156,37.134178473003004
127.05705023058162,37.13417686499898
127.05721961151167,37.13417525699494
127.05738899244173,37.13417364899092
127.05755837337179,37.13417204098688
127.05772775430185,37.134170432982856
127.05789713523191,37.13416882497882
127.05806651616197,37.134167216974795
127.05823589709203,37.13416560897076
127.0584052780221,37.134164000966734
127.05857465895215,37.1341623929627
127.05874418766166,37.134160884734875
127.05891381489079,37.134159443024515
127.05908344211993,37.13415800131416
127.05925306934907,37.1341565596038
127.05942269657821,37.13415511789344
127.05959232380734,37.13415367618308
127.05976243828775,37.134153870613126
127.05993352727072,37.134157337323956
127.06010461625367,37.13416080403479
127.06901628491333,37.14235412766368
127.06918736002154,37.142366369632946
127.06935843512977,37.14237861160221
127.06952708399923,37.14239104431829
127.06969555956593,37.14240349065914
127.06986403513262,37.14241593699999
127.07003251069932,37.14242838334084
127.07020098626602,37.142440829681696
127.07036946183271,37.14245327602254
127.07053793739941,37.1424657223634
127.07070641296612,37.14247816870425
127.07088251211064,37.142491807162145
127.07428907581462,37.14278819145149
127.07411676212448,37.14277229821581
127.07394444843435,37.14275640498013
127.07808053854345,37.14308831255665
127.0782535588251,37.143095342155014
127.0782306908616,37.136966137949145
127.07823349389369,37.13710327616689
127.0782362969258,37.13724041438463
127.07576060007891,37.16168073734924
127.07586696812484,37.161613700836355
127.07599134399271,37.16152222179954
127.0761157198606,37.16143074276272
127.07624009572847,37.16133926372589
127.07636447159634,37.161247784689074
127.0764888474642,37.161156305652256
127.07661322333209,37.16106482661544
127.07673759919996,37.16097334757862
127.07686197506783,37.16088186854179
127.08321550869114,37.15951844672525
127.08308582278408,37.159423851029224
127.08295430214724,37.159329404054716
127.08281746759825,37.15924011060719
127.08267059107759,37.159162428117206
127.0825153163621,37.15909646652731
127.08235483735301,37.15904269042535
127.08219445003361,37.15898928346271
127.08203534637022,37.15894104445056
127.08187624270683,37.15889280543841
127.08409762795577,37.15886998112904
127.08395654406914,37.158953899358956
127.08381769064678,37.15904315306783
127.08370667437836,37.15915469304652
127.08362108709579,37.15927844804499
127.08355793192938,37.15940989794029
127.08287848568524,37.15820303847883
127.08299966648322,37.158300656315156
127.08312210306076,37.158397710738484
127.0832495627565,37.15849251150983
127.08338733677009,37.15857999121087
127.08353682208349,37.15865728815327
127.08369199040081,37.15872027030392
127.08384800484502,37.158777851390504
127.08400401928924,37.15883543247708
127.04766344488954,37.14164942561358
127.04752305254691,37.14156743189816
127.0473787592857,37.141494099478216
127.04722287671768,37.141436607340175
127.0470592679451,37.14138967539007
127.0758440380968,37.13587948249273
127.07567477778123,37.13588331572628
127.07550551746567,37.13588714895983
127.0758440380968,37.13587948249273
127.07601370169373,37.13587924689483
127.07605894531957,37.13587918406873
127.0762287049993,37.13587799425101
127.07639846467903,37.135876804433295
127.07656822435875,37.13587561461558
127.07673798403849,37.13587442479787
127.07690774371821,37.13587323498015
127.07707750339794,37.13587204516244
127.07724726307767,37.13587085534472
127.0774170227574,37.135869665527004
127.07758678243712,37.13586847570929
127.07984341130572,37.15249241580443
127.0796812780646,37.15255178500859
127.07952330174707,37.152603638390936
127.07936596495627,37.152654335493
127.07920862816545,37.15270503259506
127.07905129137464,37.15275572969712
127.07889395458382,37.15280642679919
127.07873661779301,37.15285712390125
127.07857928100219,37.15290782100331
127.06357609080581,37.149466436552025
127.06356915401365,37.149331257554486
127.06356221722149,37.14919607855694
127.06355528042931,37.1490608995594
127.06354834363715,37.14892572056186
127.06354140684499,37.14879054156432
127.06353447005282,37.14865536256678
127.06347190329195,37.14698559037344
127.06347686976905,37.14712098919015
127.06348183624614,37.147256388006866
127.06348680272323,37.147391786823576
127.06349176920033,37.147527185640286
127.06349673567742,37.147662584457
127.06350170215451,37.14779798327371
127.0635066686316,37.14793338209043
127.0635116351087,37.14806878090714
127.0635166015858,37.14820417972385
127.0635215680629,37.148339578540565
127.06352653453999,37.148474977357274
127.06671670230169,37.148962050862266
127.06669986013189,37.148825114025875
127.06668301796208,37.14868817718949
127.06666617579228,37.1485512403531
127.04670631240776,37.13421152339462
127.04687127248997,37.134176125116014
127.04703623257218,37.134140726837416
127.04720119265438,37.13410532855881
127.04737571163129,37.13407370476079
127.04754365720548,37.13405106649468
127.04771088496793,37.134028972013816
127.04788024794331,37.13400740406963
127.04804993941299,37.133985917131085
127.04821963088268,37.133964430192535
127.04839874033202,37.13395882358686
127.0484107258095,37.133958525433776
127.04858244315784,37.13396438972095
127.04875114447974,37.13398995783662
127.04891743921586,37.13401497708257
127.0490835774409,37.13403985659381
127.04924881100573,37.13406918997141
127.04941155675506,37.13411077148154
127.0495743025044,37.13415235299166
127.04973704825372,37.134193934501795
127.04831467787977,37.13334218384388
127.0483025168842,37.13348964333078
127.04836294654318,37.13362009052982
127.04841955236326,37.133758943723066
127.04842447381729,37.13389978180686
127.07214412159927,37.13133210418909
127.07231309957658,37.13134643145893
127.0724820775539,37.13136075872877
127.07265105553121,37.131375085998606
127.07282003350853,37.131389413268444
127.07290221299903,37.131292407700066
127.07290505213085,37.131155573273624
127.07290789126267,37.13101873884718
127.07214412159927,37.13133210418909
127.07216604443596,37.131468436389724
127.07218796727265,37.131604768590364
127.07221195963213,37.131739355589346
127.07374293398334,37.15271445582145
127.07391521113429,37.15270346090226
127.07408466811044,37.15270081458075
127.07425412508661,37.152698168259235
127.07442358206276,37.15269552193773
127.07459303903892,37.15269287561622
127.06408840353457,37.135446935818464
127.06424195649045,37.13550406333301
127.06439550944633,37.135561190847554
127.06455077468526,37.13561561682486
127.0647128890564,37.13565923665323
127.06487500342753,37.1357028564816
127.06503884301405,37.135738664269546
127.0652046542753,37.13576554401129
127.06537046553657,37.13579242375303
127.06553627679783,37.13581930349478
127.06570848687689,37.13582885909469
127.06588140785061,37.13583394258205
127.06605188459743,37.1358386381074
127.06622236134424,37.13584333363276
127.0663966977994,37.13584822473156
127.07450300330483,37.14879717444269
127.07450778904563,37.14893314334245
127.07451257478644,37.149069112242195
127.07451736052724,37.14920508114195
127.07452214626805,37.1493410500417
127.07452693200885,37.149477018941454
127.07453171774965,37.1496129878412
127.07453650349046,37.14974895674096
127.07454128923126,37.149884925640706
127.0762674176476,37.14875037477597
127.07627515792917,37.148886233577024
127.07628289821075,37.149022092378075
127.07629063849231,37.14915795117913
127.07629837877388,37.14929380998018
127.07630611905546,37.14942966878123
127.07631385933703,37.149565527582276
127.07632159961861,37.14970138638333
127.07632933990018,37.14983724518438
127.07657564882972,37.1569441482513
127.07661929614697,37.15707809809173
127.07737583335272,37.157425424794496
127.07720546375151,37.157411206143756
127.07704724693734,37.15736602367374
127.07690566588303,37.157291274145074
127.07676408482872,37.15721652461641
127.07737583335272,37.157425424794496
127.07733296480438,37.157292580133976
127.07729009625605,37.15715973547346
127.0746664242639,37.15358109261586
127.07466037928995,37.15344506002444
127.07465433431601,37.15330902743302
127.07464828934208,37.1531729948416
127.07464224436814,37.15303696225018
127.07463619939419,37.152900929658756
127.07463015442025,37.152764897067335
127.07454352257697,37.149948377793926
127.07454778730849,37.15008402047101
127.07455205204,37.15021966314811
127.07455631677152,37.150355305825194
127.07456058150304,37.15049094850228
127.07456484623455,37.15062659117937
127.07456911096607,37.15076223385646
127.07457337569758,37.15089787653355
127.0745776404291,37.151033519210635
127.07458172035848,37.15116885288768
127.07458573308709,37.15130407420107
127.0745897458157,37.151439295514464
127.07459375854431,37.151574516827864
127.07459777127292,37.15170973814126
127.07460178400153,37.15184495945465
127.07460579673014,37.15198018076804
127.07460980945875,37.152115402081435
127.07461382218736,37.15225062339483
127.07461783491597,37.15238584470822
127.07462184764458,37.15252106602161
